route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
明の星通り線(12081),4000020022012,G21 明の星通り線,,戸山団地,3,80FF80,000000
新町線(12082),4000020022012,B1 新町線,,戸山団地,3,80FF80,000000
明の星通り線(12122),4000020022012,G21 明の星通り線,,戸山団地,3,80FF80,000000
明の星通り線(12141),4000020022012,G21 明の星通り線,,戸山団地,3,80FF80,000000
新町線(12142),4000020022012,B1 新町線,,戸山団地,3,80FF80,000000
明の星通り線(12151),4000020022012,G21 明の星通り線,,戸山団地,3,80FF80,000000
造道・八重田線(12152),4000020022012,C10 造道・八重田線,,戸山団地,3,80FF80,000000
新町線(13072),4000020022012,B1 新町線,,沢山,3,80FF80,000000
横内環状線(14021),4000020022012,横内環状線,,横内環状,3,80FF80,000000
横内環状線(14022),4000020022012,横内環状線,,横内環状,3,80FF80,000000
横内環状線(14081),4000020022012,横内環状線,,横内環状,3,80FF80,000000
新町線(15022),4000020022012,B1 新町線,,桑原・昭和大仏,3,80FF80,000000
中筒井線(15031),4000020022012,J20 中筒井線,,桑原・昭和大仏,3,80FF80,000000
新町線(15032),4000020022012,B1 新町線,,桑原・昭和大仏,3,80FF80,000000
観光通り線(16031),4000020022012,K31 観光通り線,,青森公立大学,3,80FF80,000000
国道・古川線(16032),4000020022012,A1 国道・古川線,,青森公立大学,3,80FF80,000000
国道・古川線(16042),4000020022012,A1 国道・古川線,,青森公立大学,3,80FF80,000000
観光通り線(16051),4000020022012,K31 観光通り線,,青森公立大学,3,80FF80,000000
石江・新城線(16052),4000020022012,T50 石江・新城線,,青森公立大学,3,80FF80,000000
造道・八重田線(16092),4000020022012,C10 造道・八重田線,,青森公立大学,3,80FF80,000000
観光通り線(16121),4000020022012,K31 観光通り線,,青森公立大学,3,80FF80,000000
観光通り線(16131),4000020022012,K31 観光通り線,,青森公立大学,3,80FF80,000000
石江・新城線(16132),4000020022012,T50 石江・新城線,,青森公立大学,3,80FF80,000000
観光通り線(17021),4000020022012,K30 観光通り線,,モヤヒルズ,3,80FF80,000000
国道・古川線(17032),4000020022012,A1 国道・古川線,,モヤヒルズ,3,80FF80,000000
石江・新城線(39321),4000020022012,T50 石江・新城線,,新城,3,80FF80,000000
中筒井線(19031),4000020022012,J38 中筒井線,,流通団地,3,80FF80,000000
新町線(19032),4000020022012,B1 新町線,,流通団地,3,80FF80,000000
国道・古川線(39322),4000020022012,A1 国道・古川線,,新城,3,80FF80,000000
造道・八重田線(19042),4000020022012,C10 造道・八重田線,,流通団地,3,80FF80,000000
造道・八重田線(1091),4000020022012,C10 造道・八重田線,,国道,3,80FF80,000000
旭町通り線(28101),4000020022012,M43 旭町通り線,,荒川,3,80FF80,000000
観光通り線(22161),4000020022012,K37 観光通り線,,問屋町,3,80FF80,000000
観光通り線(19101),4000020022012,K38 観光通り線,,流通団地,3,80FF80,000000
旭町通り線(20121),4000020022012,M38 旭町通り線,,南部工業団地,3,80FF80,000000
観光通り線(20131),4000020022012,K38 観光通り線,,南部工業団地,3,80FF80,000000
国道・古川線(20132),4000020022012,A1 国道・古川線,,南部工業団地,3,80FF80,000000
観光通り線(21021),4000020022012,K34 観光通り線,,市民病院,3,80FF80,000000
国道・古川線(21022),4000020022012,A1 国道・古川線,,市民病院,3,80FF80,000000
観光通り線(21031),4000020022012,K34 観光通り線,,市民病院,3,80FF80,000000
石江・新城線(21032),4000020022012,T50 石江・新城線,,市民病院,3,80FF80,000000
国道・古川線(28102),4000020022012,A1 国道・古川線,,荒川,3,80FF80,000000
旭町通り線(28111),4000020022012,M43 旭町通り線,,荒川,3,80FF80,000000
国道・古川線(28112),4000020022012,A1 国道・古川線,,荒川,3,80FF80,000000
沖館・新田線(28082),4000020022012,W53 沖館・新田線,,荒川,3,80FF80,000000
造道・八重田線(28122),4000020022012,C12 造道・八重田線,,荒川,3,80FF80,000000
観光通り線(21101),4000020022012,K34 観光通り線,,市民病院,3,80FF80,000000
造道・八重田線(21102),4000020022012,C10 造道・八重田線,,市民病院,3,80FF80,000000
造道・八重田線(21111),4000020022012,C12 造道・八重田線,,市民病院,3,80FF80,000000
中央大橋線(17001),4000020022012,L31 中央大橋線,,モヤヒルズ,3,80FF80,000000
観光通り線(21151),4000020022012,K34 観光通り線,,市民病院,3,80FF80,000000
浪館通り線(21152),4000020022012,P40 浪館通り線,,市民病院,3,80FF80,000000
国道・古川線(17002),4000020022012,A1 国道・古川線,,モヤヒルズ,3,80FF80,000000
観光通り線(21171),4000020022012,K34 観光通り線,,市民病院,3,80FF80,000000
石江・新城線(21172),4000020022012,T50 石江・新城線,,市民病院,3,80FF80,000000
観光通り線(22021),4000020022012,K37 観光通り線,,問屋町,3,80FF80,000000
国道・古川線(22022),4000020022012,A1 国道・古川線,,問屋町,3,80FF80,000000
観光通り線(22031),4000020022012,K37 観光通り線,,問屋町,3,80FF80,000000
石江・新城線(22032),4000020022012,T50 石江・新城線,,問屋町,3,80FF80,000000
造道・八重田線(28162),4000020022012,C10 造道・八重田線,,荒川,3,80FF80,000000
観光通り線(22071),4000020022012,K37 観光通り線,,問屋町,3,80FF80,000000
造道・八重田線(22072),4000020022012,C10 造道・八重田線,,問屋町,3,80FF80,000000
旭町通り線(17011),4000020022012,M31 旭町通り線,,モヤヒルズ,3,80FF80,000000
観光通り線(22171),4000020022012,K37 観光通り線,,問屋町,3,80FF80,000000
石江・新城線(22172),4000020022012,T50 石江・新城線,,問屋町,3,80FF80,000000
観光通り線(24011),4000020022012,K33 観光通り線,,土木事務所,3,80FF80,000000
国道・古川線(24012),4000020022012,A1 国道・古川線,,土木事務所,3,80FF80,000000
国道・古川線(24032),4000020022012,A1 国道・古川線,,土木事務所,3,80FF80,000000
造道・八重田線(25051),4000020022012,C13 造道・八重田線,,築木館,3,80FF80,000000
国道・古川線(25052),4000020022012,A1 国道・古川線,,築木館,3,80FF80,000000
造道・八重田線(37052),4000020022012,C10 造道・八重田線,,南高校,3,80FF80,000000
小柳線(6141),4000020022012,F10 小柳線,,小柳団地,3,80FF80,000000
国道・古川線(6142),4000020022012,A1 国道・古川線,,小柳団地,3,80FF80,000000
県立美術館線(36271),4000020022012,S51 県立美術館線,,三内丸山遺跡,3,80FF80,000000
小柳線(6151),4000020022012,F12 小柳線,,小柳団地,3,80FF80,000000
中央大橋線(28021),4000020022012,L43 中央大橋線,,荒川,3,80FF80,000000
国道・古川線(28022),4000020022012,A1 国道・古川線,,荒川,3,80FF80,000000
中央大橋線(28031),4000020022012,L43 中央大橋線,,荒川,3,80FF80,000000
石江・新城線(28032),4000020022012,T50 石江・新城線,,荒川,3,80FF80,000000
国道・古川線(6152),4000020022012,A1 国道・古川線,,小柳団地,3,80FF80,000000
石江・新城線(17012),4000020022012,T50 石江・新城線,,モヤヒルズ,3,80FF80,000000
観光通り線(28061),4000020022012,K43 観光通り線,,荒川,3,80FF80,000000
新町線(28062),4000020022012,B1 新町線,,荒川,3,80FF80,000000
明の星通り線(10011),4000020022012,G22 明の星通り線,,商業高校,3,80FF80,000000
小柳線(6161),4000020022012,F10 小柳線,,小柳団地,3,80FF80,000000
国道・古川線(6162),4000020022012,A1 国道・古川線,,小柳団地,3,80FF80,000000
国道・古川線(36212),4000020022012,A1 国道・古川線,,三内丸山遺跡,3,80FF80,000000
小柳線(6171),4000020022012,F12 小柳線,,小柳団地,3,80FF80,000000
国道・古川線(6172),4000020022012,A1 国道・古川線,,小柳団地,3,80FF80,000000
浪館通り線(36221),4000020022012,P51 浪館通り線,,三内丸山遺跡,3,80FF80,000000
国道・古川線(36222),4000020022012,A1 国道・古川線,,三内丸山遺跡,3,80FF80,000000
国道・古川線(10012),4000020022012,A1 国道・古川線,,商業高校,3,80FF80,000000
明の星通り線(13071),4000020022012,G21 明の星通り線,,沢山,3,80FF80,000000
造道・八重田線(44242),4000020022012,C10 造道・八重田線,,つくしが丘病院・岩渡,3,80FF80,000000
国道・古川線(44374),4000020022012,A1 国道・古川線,,つくしが丘病院・岩渡,3,80FF80,000000
造道・八重田線(36232),4000020022012,C10 造道・八重田線,,三内丸山遺跡,3,80FF80,000000
造道・八重田線(36242),4000020022012,C10 造道・八重田線,,三内丸山遺跡,3,80FF80,000000
国道・古川線(36252),4000020022012,A1 国道・古川線,,三内丸山遺跡,3,80FF80,000000
造道・八重田線(44201),4000020022012,C12 造道・八重田線,,つくしが丘病院・岩渡,3,80FF80,000000
滝内・三内線(44241),4000020022012,R52 滝内・三内線,,つくしが丘病院・岩渡,3,80FF80,000000
滝内・三内線(44371),4000020022012,R52 滝内・三内線,,つくしが丘病院・岩渡,3,80FF80,000000
国道・古川線(44372),4000020022012,A1 国道・古川線,,つくしが丘病院・岩渡,3,80FF80,000000
造道・八重田線(33062),4000020022012,C12 造道・八重田線,,野木・大別内,3,80FF80,000000
旭町通り線(33071),4000020022012,M44 旭町通り線,,野木・大別内,3,80FF80,000000
滝内・三内線(44373),4000020022012,R52 滝内・三内線,,つくしが丘病院・岩渡,3,80FF80,000000
明の星通り線(19041),4000020022012,G38 明の星通り線,,流通団地,3,80FF80,000000
県立美術館線(36201),4000020022012,S51 県立美術館線,,三内丸山遺跡,3,80FF80,000000
国道・古川線(36202),4000020022012,A1 国道・古川線,,三内丸山遺跡,3,80FF80,000000
県立美術館線(36251),4000020022012,S51 県立美術館線,,三内丸山遺跡,3,80FF80,000000
浪館通り線(35141),4000020022012,P40 浪館通り線,,浪館,3,80FF80,000000
造道・八重田線(35142),4000020022012,C10 造道・八重田線,,浪館,3,80FF80,000000
浪館通り線(35151),4000020022012,P40 浪館通り線,,浪館,3,80FF80,000000
造道・八重田線(35152),4000020022012,C12 造道・八重田線,,浪館,3,80FF80,000000
浪館通り線(35161),4000020022012,P40 浪館通り線,,浪館,3,80FF80,000000
国道・古川線(35162),4000020022012,A1 国道・古川線,,浪館,3,80FF80,000000
旭町通り線(37031),4000020022012,M42 旭町通り線,,南高校,3,80FF80,000000
国道・古川線(37032),4000020022012,A1 国道・古川線,,南高校,3,80FF80,000000
造道・八重田線(37042),4000020022012,C10 造道・八重田線,,南高校,3,80FF80,000000
浪館通り線(38031),4000020022012,P41 浪館通り線,,細越,3,80FF80,000000
造道・八重田線(38032),4000020022012,C10 造道・八重田線,,細越,3,80FF80,000000
造道・八重田線(38041),4000020022012,C12 造道・八重田線,,細越,3,80FF80,000000
浪館通り線(38042),4000020022012,P41 浪館通り線,,細越,3,80FF80,000000
浪館通り線(38051),4000020022012,P41 浪館通り線,,細越,3,80FF80,000000
国道・古川線(38052),4000020022012,A1 国道・古川線,,細越,3,80FF80,000000
石江・新城線(39051),4000020022012,T50 石江・新城線,,新城,3,80FF80,000000
国道・古川線(39052),4000020022012,A1 国道・古川線,,新城,3,80FF80,000000
石江・新城線(39061),4000020022012,T50 石江・新城線,,新城,3,80FF80,000000
国道・古川線(39062),4000020022012,A1 国道・古川線,,新城,3,80FF80,000000
石江・新城線(39081),4000020022012,T50 石江・新城線,,新城,3,80FF80,000000
造道・八重田線(39082),4000020022012,C10 造道・八重田線,,新城,3,80FF80,000000
石江・新城線(39101),4000020022012,T50 石江・新城線,,新城,3,80FF80,000000
造道・八重田線(39102),4000020022012,C10 造道・八重田線,,新城,3,80FF80,000000
造道・八重田線(39121),4000020022012,C12 造道・八重田線,,新城,3,80FF80,000000
石江・新城線(39122),4000020022012,T50 石江・新城線,,新城,3,80FF80,000000
造道・八重田線(39141),4000020022012,C12 造道・八重田線,,新城,3,80FF80,000000
石江・新城線(39142),4000020022012,T50 石江・新城線,,新城,3,80FF80,000000
中筒井線(39172),4000020022012,J32 中筒井線,,新城,3,80FF80,000000
石江・新城線(39181),4000020022012,T50 石江・新城線,,新城,3,80FF80,000000
国道・古川線(39182),4000020022012,A1 国道・古川線,,新城,3,80FF80,000000
石江・新城線(39191),4000020022012,T50 石江・新城線,,新城,3,80FF80,000000
国道・古川線(39192),4000020022012,A1 国道・古川線,,新城,3,80FF80,000000
石江・新城線(39201),4000020022012,T50 石江・新城線,,新城,3,80FF80,000000
造道・八重田線(39202),4000020022012,C10 造道・八重田線,,新城,3,80FF80,000000
石江・新城線(39221),4000020022012,T50 石江・新城線,,新城,3,80FF80,000000
造道・八重田線(39222),4000020022012,C10 造道・八重田線,,新城,3,80FF80,000000
石江・新城線(39232),4000020022012,T50 石江・新城線,,新城,3,80FF80,000000
造道・八重田線(39231),4000020022012,C12 造道・八重田線,,新城,3,80FF80,000000
造道・八重田線(39251),4000020022012,C12 造道・八重田線,,新城,3,80FF80,000000
石江・新城線(39252),4000020022012,T50 石江・新城線,,新城,3,80FF80,000000
造道・八重田線(41061),4000020022012,C12 造道・八重田線,,西バイパス,3,80FF80,000000
西バイパス線(41081),4000020022012,U50 西バイパス線,,西バイパス,3,80FF80,000000
西バイパス線(41091),4000020022012,U50 西バイパス線,,西バイパス,3,80FF80,000000
沖館・新田線(45131),4000020022012,W53 沖館・新田線,,野木和団地,3,80FF80,000000
国道・古川線(45132),4000020022012,A1 国道・古川線,,野木和団地,3,80FF80,000000
沖館・新田線(45151),4000020022012,W53 沖館・新田線,,野木和団地,3,80FF80,000000
国道・古川線(45152),4000020022012,A1 国道・古川線,,野木和団地,3,80FF80,000000
石江・新城線(42051),4000020022012,T50 石江・新城線,,野木和団地,3,80FF80,000000
沖館・新田線(47031),4000020022012,W54 沖館・新田線,,奥内・後潟,3,80FF80,000000
国道・古川線(47032),4000020022012,A1 国道・古川線,,奥内・後潟,3,80FF80,000000
福祉増進センター(48011),4000020022012,60 福祉増進センター,,福祉増進センタ－,3,80FF80,000000
石江・新城線(48012),4000020022012,T50 石江・新城線,,福祉増進センタ－,3,80FF80,000000
旭町通り線(48021),4000020022012,M42 旭町通り線,,福祉増進センタ－,3,80FF80,000000
福祉増進センター(48131),4000020022012,60 福祉増進センター,,福祉増進センタ－,3,80FF80,000000
浪館通り線(48132),4000020022012,P41 浪館通り線,,福祉増進センタ－,3,80FF80,000000
福祉増進センター(48211),4000020022012,60 福祉増進センター,,福祉増進センタ－,3,80FF80,000000
浪館通り線(48212),4000020022012,P40 浪館通り線,,福祉増進センタ－,3,80FF80,000000
西バイパス線(48252),4000020022012,U50 西バイパス線,,福祉増進センタ－,3,80FF80,000000
福祉増進センター(39291),4000020022012,60 福祉増進センター,,福祉増進センタ－,3,80FF80,000000
造道・八重田線(49021),4000020022012,C11 造道・八重田線,,浅虫水族館,3,80FF80,000000
新町線(49022),4000020022012,B1 新町線,,浅虫水族館,3,80FF80,000000
造道・八重田線(49081),4000020022012,C11 造道・八重田線,,浅虫水族館,3,80FF80,000000
造道・八重田線(49091),4000020022012,C11 造道・八重田線,,浅虫水族館,3,80FF80,000000
新町線(49092),4000020022012,B1 新町線,,浅虫水族館,3,80FF80,000000
国道・古川線(56021),4000020022012,A1 国道・古川線,,東バイパス線,3,80FF80,000000
東バイパス線(56022),4000020022012,E10 東バイパス線,,東バイパス線,3,80FF80,000000
石江・新城線(56041),4000020022012,T50 石江・新城線,,東バイパス線,3,80FF80,000000
国道・古川線(56061),4000020022012,A1 国道・古川線,,東バイパス線,3,80FF80,000000
東バイパス線(56062),4000020022012,E10 東バイパス線,,東バイパス線,3,80FF80,000000
東バイパス線(56072),4000020022012,E10 東バイパス線,,東バイパス線,3,80FF80,000000
国道・古川線(56091),4000020022012,A1 国道・古川線,,東バイパス線,3,80FF80,000000
石江・新城線(56101),4000020022012,T50 石江・新城線,,東バイパス線,3,80FF80,000000
東バイパス線(56112),4000020022012,E10 東バイパス線,,東バイパス線,3,80FF80,000000
西バイパス線(49131),4000020022012,U5 西バイパス線,,浅虫水族館,3,80FF80,000000
造道・八重田線(49132),4000020022012,C11 造道・八重田線,,浅虫水族館,3,80FF80,000000
浜田循環(80031),4000020022012,浜田循環,,浜田循環線,3,80FF80,000000
浜田循環(80041),4000020022012,浜田循環,,浜田循環線,3,80FF80,000000
新町線(12192),4000020022012,B1 新町線,,戸山団地,3,80FF80,000000
中央大橋線(12211),4000020022012,L21 中央大橋線,,戸山団地,3,80FF80,000000
国道・古川線(12212),4000020022012,A1 国道・古川線,,戸山団地,3,80FF80,000000
中央大橋線(16151),4000020022012,L31 中央大橋線,,青森公立大学,3,80FF80,000000
国道・古川線(16152),4000020022012,A1 国道・古川線,,青森公立大学,3,80FF80,000000
西バイパス線(41121),4000020022012,U50 西バイパス線,,西バイパス,3,80FF80,000000
造道・八重田線(41112),4000020022012,C12 造道・八重田線,,西バイパス,3,80FF80,000000
大野循環(85011),4000020022012,大野循環,,,3,80FF80,000000
観光通り線(21081),4000020022012,K34 観光通り線,,市民病院,3,80FF80,000000
観光通り線(21051),4000020022012,K34 観光通り線,,市民病院,3,80FF80,000000
沖舘・新田線(21082),4000020022012,W53 沖舘・新田線,,市民病院,3,80FF80,000000
沖舘・新田線(22142),4000020022012,W53 沖舘・新田線,,問屋町,3,80FF80,000000
沖舘・新田線(28042),4000020022012,W53 沖舘・新田線,,荒川,3,80FF80,000000
造道・八重田線(45012),4000020022012,C10 造道・八重田線,,野木和団地,3,80FF80,000000
造道・八重田線(45022),4000020022012,C10 造道・八重田線,,野木和団地,3,80FF80,000000
造道・八重田線(45142),4000020022012,C12 造道・八重田線,,野木和団地,3,80FF80,000000
沖舘・新田線(45021),4000020022012,W53 沖舘・新田線,,野木和団地,3,80FF80,000000
沖舘・新田線(45011),4000020022012,W53 沖舘・新田線,,野木和団地,3,80FF80,000000
沖舘・新田線(45181),4000020022012,W53 沖舘・新田線,,野木和団地,3,80FF80,000000
沖舘・新田線(45141),4000020022012,W53 沖舘・新田線,,野木和団地,3,80FF80,000000
沖舘・新田線(45191),4000020022012,W53 沖舘・新田線,,野木和団地,3,80FF80,000000
野木和団地線(42021),4000020022012,,1,野木和団地,3,80FF80,000000
沖舘・新田線(42022),4000020022012,W53 沖舘・新田線,,野木和団地,3,80FF80,000000
福祉増進センタ(48151),4000020022012,60 福祉増進センタ,,福祉増進センタ－,3,80FF80,000000
沖舘・新田線(48152),4000020022012,W53 沖舘・新田線,,福祉増進センタ－,3,80FF80,000000
造道・八重田線(47012),4000020022012,C10 造道・八重田線,,奥内・後潟,3,80FF80,000000
沖舘・新田線(47011),4000020022012,W54 沖舘・新田線,,奥内・後潟,3,80FF80,000000
沖舘・新田線(47021),4000020022012,W54 沖舘・新田線,,奥内・後潟,3,80FF80,000000
福祉増進センタ(48231),4000020022012,60 福祉増進センタ,,福祉増進センタ－,3,80FF80,000000
沖舘・新田線(48232),4000020022012,W54 沖舘・新田線,,福祉増進センタ－,3,80FF80,000000
福祉増進センタ(48221),4000020022012,60 福祉増進センタ,,福祉増進センタ－,3,80FF80,000000
造道・八重田線(38102),4000020022012,A1 造道・八重田線,,細越,3,80FF80,000000
浪館通り線(38111),4000020022012,P41 浪館通り線,,細越,3,80FF80,000000
石江・新城線(42011),4000020022012,T50 石江・新城線,,野木和団地,3,80FF80,000000
沖舘・新田線(42012),4000020022012,W53 沖舘・新田線,,新城,3,80FF80,000000
新城線(42032),4000020022012,,1,新城,3,80FF80,000000
石江・新城線(42031),4000020022012,T50 石江・新城線,,新城,3,80FF80,000000
福祉増進センター(48122),4000020022012,60 福祉増進センター,,福祉増進センタ－,3,80FF80,000000
沖館・新田線(42052),4000020022012,W53 沖館・新田線,,新城,3,80FF80,000000
浪館中央循環(82031),4000020022012,浪館中央循環,,浪館中央循環線,3,80FF80,000000
浪館中央循環(82032),4000020022012,浪館中央循環,,浪館中央循環線,3,80FF80,000000
旭町通り線(18001),4000020022012,M36 旭町通り線,,サンドーム,3,80FF80,000000
国道・古川線(18002),4000020022012,A1 国道・古川線,,サンドーム,3,80FF80,000000
