route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,direction_id,wheelchair_accessible,shape_id,bikes_allowed
国道・古川線(12212),平日,平日_07時15分_系統12212,A1中央大橋→青森駅（国道・古川線）,,,1,1,12212,0
国道・古川線(33092),平日,平日_07時15分_系統33092,A1中大野→青森駅（国道・古川線）,,,1,1,33092,0
県立美術館線(36271),平日,平日_07時16分_系統36271,S51三内丸山遺跡（県立美術館線）,,,0,1,36271,0
国道・古川線(1051),平日,平日_07時16分_系統1051,A1青森駅（国道・古川線）,,,1,1,1051,0
国道・古川線(38052),平日,平日_07時18分_系統38052,A1青森駅（国道・古川線）,,,1,1,38052,0
旭町通り線(20121),平日,平日_07時18分_系統20121,M38南部工業団地（旭町通り線）,,,0,0,20121,0
横内環状線(14022),平日,平日_07時20分_系統14022,K32横内環状→青森駅（観光通り線）,,,1,1,14022,0
石江・新城線(22032),平日,平日_07時20分_系統22032,T50西部〈営〉（石江・新城線）,,,1,1,22032,0
石江・新城線(39201),平日,平日_07時21分_系統39201,T50西部〈営〉（石江・新城線）,,,0,1,39201,0
新町線(28062),平日,平日_07時23分_系統28062,B1青森駅（新町線）,,,1,1,28062,0
新町線(12062),平日,平日_07時25分_系統12062,B1浜館→青森駅（新町線）,,,1,0,12062,0
観光通り線(16051),平日,平日_07時25分_系統16051,K31公立大学（観光通り線）,,,0,1,16051,0
新町線(49022),平日,平日_07時25分_系統49022,B1青森駅（新町線）,,,1,0,49022,0
浪館通り線(38042),平日,平日_07時25分_系統38042,P41細越（浪館通り線）,,,0,1,38042,0
造道・八重田線(39222),平日,平日_07時26分_系統39222,C10県病→東部〈営〉（造道・八重田線）,,,1,1,39222,0
造道・八重田線(1091),平日,平日_07時27分_系統1091,C10古川→東部〈営〉（造道・八重田線）,,,0,1,1091,0
国道・古川線(6142),平日,平日_07時28分_系統6142,A1小柳団地→青森駅（国道・古川線）,,,1,1,6142,0
新町線(12192),平日,平日_07時28分_系統12192,B1明の星→青森駅（新町線）,,,1,1,12192,0
松森・浜館線(12061),平日,平日_07時28分_系統12061,H21戸山団地（松森・浜館線）,,,0,1,12061,0
造道・八重田線(44242),平日,平日_07時29分_系統44242,C10県病→東部〈営〉（造道・八重田線）,,,1,1,44242,0
観光通り線(22021),平日,平日_07時30分_系統22021,K37問屋町（観光通り線）,,,0,1,22021,0
国道・古川線(1021),平日,平日_07時30分_系統1021,A1青森駅（国道・古川線）,,,1,1,1021,0
沖館・新田線(42052),平日,平日_07時30分_系統42052,W53野木和団地（沖館・新田線）,,,1,1,42052,0
国道・古川線(56091),平日,平日_07時30分_系統56091,A1東バイパス→青森駅（国道・古川線）,,,1,1,56091,0
大野循環(85011),平日,平日_07時30分_系統85011,M大野循環→青森駅（旭町通り線）,,,1,1,85011,0
沖舘・新田線(21082),平日,平日_07時30分_系統21082,W53野木和団地（沖館・新田線）,,,0,1,21082,0
造道・八重田線(45012),平日,平日_07時30分_系統45012,C10県病→東部〈営〉（造道・八重田線）,,,1,1,45012,0
観光通り線(16121),平日,平日_07時32分_系統16121,K31公立大学（観光通り線）,,,0,1,16121,0
造道・八重田線(41112),平日,平日_07時32分_系統41112,C12西バイパス→県病（造道・八重田線）,,,1,1,41112,0
沖館・新田線(28082),平日,平日_07時33分_系統28082,W53中央大橋→野木和団地（沖館・新田線）,,,1,1,28082,0
中筒井線(19031),平日,平日_07時33分_系統19031,J38流通団地（中筒井線）,,,0,1,19031,0
国道・古川線(35162),平日,平日_07時33分_系統35162,A1青森駅（国道・古川線）,,,1,1,35162,0
国道・古川線(24012),平日,平日_07時35分_系統24012,A1観光通り→青森駅（国道・古川線）,,,1,1,24012,0
浜田循環(80031),平日,平日_07時35分_系統80031,M35浜田循環→青森駅（旭町通り線）,,,1,1,80031,0
明の星通り線(12141),平日,平日_07時37分_系統12141,G21戸山団地（明の星通り線）,,,0,1,12141,0
浪館通り線(35141),平日,平日_07時39分_系統35141,P40慈恵会病院（浪館通り線）,,,0,1,35141,0
中筒井線(15031),平日,平日_07時39分_系統15031,J20昭和大仏（中筒井線）,,,0,1,15031,0
観光通り線(24011),平日,平日_07時39分_系統24011,K33学校教育センター（観光通り線）,,,0,1,24011,0
造道・八重田線(1022),平日,平日_07時40分_系統1022,C10古川→東部〈営〉（造道・八重田線）,,,0,1,1022,0
石江・新城線(42011),平日,平日_07時40分_系統42011,T50西部〈営〉（石江・新城線）,,,1,1,42011,0
国道・古川線(37032),平日,平日_07時40分_系統37032,A1青森駅（国道・古川線）,,,1,1,37032,0
国道・古川線(39052),平日,平日_07時42分_系統39052,A1青森駅（国道・古川線）,,,1,1,39052,0
観光通り線(22071),平日,平日_07時43分_系統22071,K37問屋町（観光通り線）,,,0,1,22071,0
旭町通り線(37031),平日,平日_07時43分_系統37031,M42南高校（旭町通り線）,,,0,1,37031,0
明の星通り線(10011),平日,平日_07時45分_系統10011,G22商業高校（明の星通り線）,,,0,0,10011,0
中央大橋線(17001),平日,平日_07時46分_系統17001,L30モヤヒルズ（中央大橋線）,,,0,1,17001,0
国道・古川線(1021),平日,平日_07時47分_系統1021,A1青森駅（国道・古川線）,,,1,1,1021,0
沖舘・新田線(45191),平日,平日_07時47分_系統45191,W53野木和団地（沖館・新田線）,,,0,1,45191,0
観光通り線(21101),平日,平日_07時50分_系統21101,K34市民病院（観光通り線）,,,0,1,21101,0
観光通り線(22031),平日,平日_07時50分_系統22031,K37問屋町（観光通り線）,,,0,1,22031,0
造道・八重田線(44201),平日,平日_07時50分_系統44201,C12県立中央病院（造道・八重田線）,,,1,1,44201,0
明の星通り線(13071),平日,平日_07時50分_系統13071,G21沢山（明の星通り線）,,,0,1,13071,0
横内環状線(14021),平日,平日_07時52分_系統14021,J32横内環状→青森駅（中筒井線）,,,1,1,14021,0
沖館・新田線(45131),平日,平日_07時53分_系統45131,W53野木和団地（沖館・新田線）,,,0,1,45131,0
福祉増進センター(48211),平日,平日_07時53分_系統48211,60しあわせプラザ（福祉増進センター）,,,1,1,48211,0
石江・新城線(39122),平日,平日_07時55分_系統39122,T50西部〈営〉（石江・新城線）,,,0,1,39122,0
造道・八重田線(45022),平日,平日_07時55分_系統45022,C10県病→東部〈営〉（造道・八重田線）,,,1,1,45022,0
造道・八重田線(1062),平日,平日_07時55分_系統1062,C12古川→県立中央病院（造道・八重田線）,,,0,1,1062,0
新町線(12142),平日,平日_07時55分_系統12142,B1明の星→青森駅（新町線）,,,1,1,12142,0
国道・古川線(21022),平日,平日_07時58分_系統21022,A1青森駅（国道・古川線）,,,1,1,21022,0
浜田循環(80041),平日,平日_08時00分_系統80041,K35浜田循環→青森駅（観光通り線）,,,1,1,80041,0
石江・新城線(22032),平日,平日_08時00分_系統22032,T50西部〈営〉（石江・新城線）,,,1,1,22032,0
観光通り線(21021),平日,平日_08時02分_系統21021,K34市民病院（観光通り線）,,,0,1,21021,0
県立美術館線(36251),平日,平日_08時04分_系統36251,S51三内丸山遺跡（県立美術館線）,,,0,1,36251,0
造道・八重田線(36232),平日,平日_08時04分_系統36232,C10浪館→東部〈営〉（造道・八重田線）,,,1,1,36232,0
新町線(3032),平日,平日_08時06分_系統3032,B1青森駅（新町線）,,,1,1,3032,0
造道・八重田線(1062),平日,平日_08時07分_系統1062,C12古川→県立中央病院（造道・八重田線）,,,0,1,1062,0
国道・古川線(28112),平日,平日_08時09分_系統28112,A1中大野→青森駅（国道・古川線）,,,1,1,28112,0
観光通り線(21171),平日,平日_08時10分_系統21171,K34市民病院（観光通り線）,,,0,1,21171,0
国道・古川線(6172),平日,平日_08時12分_系統6172,A1小柳団地→青森駅（国道・古川線）,,,1,1,6172,0
滝内・三内線(44241),平日,平日_08時14分_系統44241,R52つくしが丘病院（滝内・三内線）,,,0,1,44241,0
国道・古川線(1021),平日,平日_08時15分_系統1021,A1青森駅（国道・古川線）,,,1,1,1021,0
中筒井線(15031),平日,平日_08時15分_系統15031,J20昭和大仏（中筒井線）,,,0,1,15031,0
旭町通り線(28111),平日,平日_08時15分_系統28111,M43朝日放送（旭町通り線）,,,0,1,28111,0
新町線(19032),平日,平日_08時17分_系統19032,B1中筒井→青森駅（新町線）,,,1,0,19032,0
造道・八重田線(49021),平日,平日_08時17分_系統49021,C11浅虫温泉駅（造道・八重田線）,,,0,1,49021,0
国道・古川線(56061),平日,平日_08時17分_系統56061,A1東バイパス→青森駅（国道・古川線）,,,1,0,56061,0
造道・八重田線(25051),平日,平日_08時19分_系統25051,C13築木館（造道・八重田線）,,,0,1,25051,0
造道・八重田線(37042),平日,平日_08時19分_系統37042,C10県病→東部〈営〉（造道・八重田線）,,,1,1,37042,0
国道・古川線(24012),平日,平日_08時20分_系統24012,A1観光通り→青森駅（国道・古川線）,,,1,1,24012,0
横内環状線(14022),平日,平日_08時20分_系統14022,K32横内環状→青森駅（観光通り線）,,,1,1,14022,0
造道・八重田線(12152),平日,平日_08時21分_系統12152,C10県病→東部〈営〉（造道・八重田線）,,,1,1,12152,0
国道・古川線(28022),平日,平日_08時25分_系統28022,A1中央大橋→青森駅（国道・古川線）,,,1,1,28022,0
観光通り線(21051),平日,平日_08時25分_系統21051,K34市民病院（観光通り線）,,,1,1,21051,0
浪館通り線(35161),平日,平日_08時25分_系統35161,P40慈恵会病院（浪館通り線）,,,0,1,35161,0
国道・古川線(39062),平日,平日_08時25分_系統39062,A1青森駅（国道・古川線）,,,1,1,39062,0
国道・古川線(35162),平日,平日_08時25分_系統35162,A1青森駅（国道・古川線）,,,1,1,35162,0
浪館通り線(35141),平日,平日_08時27分_系統35141,P40慈恵会病院（浪館通り線）,,,0,1,35141,0
造道・八重田線(1052),平日,平日_08時28分_系統1052,C10古川→東部〈営〉（造道・八重田線）,,,0,1,1052,0
造道・八重田線(22072),平日,平日_08時28分_系統22072,C10県病→東部〈営〉（造道・八重田線）,,,1,1,22072,0
明の星通り線(12081),平日,平日_08時29分_系統12081,G21戸山団地（明の星通り線）,,,0,1,12081,0
福祉増進センタ(48231),平日,平日_08時29分_系統48231,60しあわせプラザ（福祉増進センター）,,,1,1,48231,0
新町線(49022),平日,平日_08時30分_系統49022,B1青森駅（新町線）,,,1,1,49022,0
福祉増進センタ(48221),平日,平日_08時30分_系統48221,60しあわせプラザ（福祉増進センター）,,,1,1,48221,0
石江・新城線(39051),平日,平日_08時32分_系統39051,T50西部〈営〉（石江・新城線）,,,0,1,39051,0
観光通り線(24011),平日,平日_08時33分_系統24011,K33学校教育センター（観光通り線）,,,0,1,24011,0
石江・新城線(39122),平日,平日_08時33分_系統39122,T50西部〈営〉（石江・新城線）,,,0,1,39122,0
国道・古川線(21022),平日,平日_08時33分_系統21022,A1青森駅（国道・古川線）,,,1,1,21022,0
造道・八重田線(38102),平日,平日_08時34分_系統38102,C12県立中央病院（造道・八重田線）,,,1,1,38102,0
造道・八重田線(45022),平日,平日_08時35分_系統45022,C10県病→東部〈営〉（造道・八重田線）,,,1,1,45022,0
国道・古川線(1051),平日,平日_08時35分_系統1051,A1青森駅（国道・古川線）,,,1,1,1051,0
浜田循環(80031),平日,平日_08時35分_系統80031,M35浜田循環→青森駅（旭町通り線）,,,1,1,80031,0
沖館・新田線(45131),平日,平日_08時37分_系統45131,W53野木和団地（沖館・新田線）,,,0,1,45131,0
新町線(9022),平日,平日_08時39分_系統9022,B1中筒井→青森駅（新町線）,,,1,1,9022,0
国道・古川線(21022),平日,平日_08時40分_系統21022,A1青森駅（国道・古川線）,,,1,1,21022,0
新町線(12062),平日,平日_08時40分_系統12062,B1浜館→青森駅（新町線）,,,1,1,12062,0
石江・新城線(39221),平日,平日_08時40分_系統39221,T50西部〈営〉（石江・新城線）,,,0,1,39221,0
新町線(15032),平日,平日_08時40分_系統15032,B1中筒井→青森駅（新町線）,,,1,1,15032,0
観光通り線(22021),平日,平日_08時42分_系統22021,K37問屋町（観光通り線）,,,0,1,22021,0
国道・古川線(16042),平日,平日_08時42分_系統16042,A1旭町→青森駅（国道・古川線）,,,1,1,16042,0
国道・古川線(45132),平日,平日_08時43分_系統45132,A1青森駅（国道・古川線）,,,1,1,45132,0
新町線(19032),平日,平日_08時43分_系統19032,B1中筒井→青森駅（新町線）,,,1,1,19032,0
西バイパス線(41132),平日,平日_08時43分_系統41132,U50西部〈営〉（西バイパス線）,,,0,1,41132,0
沖舘・新田線(45141),平日,平日_08時45分_系統45141,W53野木和団地（沖館・新田線）,,,0,1,45141,0
松森・浜館線(12061),平日,平日_08時45分_系統12061,H21戸山団地（松森・浜館線）,,,0,1,12061,0
造道・八重田線(3022),平日,平日_08時46分_系統3022,C10新町→東部〈営〉（造道・八重田線）,,,0,1,3022,0
横内環状線(14021),平日,平日_08時46分_系統14021,J32横内環状→青森駅（中筒井線）,,,1,1,14021,0
国道・古川線(47032),平日,平日_08時47分_系統47032,A1青森駅（国道・古川線）,,,1,1,47032,0
国道・古川線(6172),平日,平日_08時47分_系統6172,A1小柳団地→青森駅（国道・古川線）,,,1,1,6172,0
観光通り線(21151),平日,平日_08時52分_系統21151,K34市民病院（観光通り線）,,,0,1,21151,0
観光通り線(22171),平日,平日_08時53分_系統22171,K37問屋町（観光通り線）,,,0,1,22171,0
沖舘・新田線(45021),平日,平日_08時54分_系統45021,W53野木和団地（沖館・新田線）,,,0,1,45021,0
造道・八重田線(41061),平日,平日_08時54分_系統41061,C12西バイパス→県病（造道・八重田線）,,,1,1,41061,0
造道・八重田線(45022),平日,平日_08時55分_系統45022,C10県病→東部〈営〉（造道・八重田線）,,,1,1,45022,0
石江・新城線(17012),平日,平日_08時55分_系統17012,T50西部〈営〉（石江・新城線）,,,1,1,17012,0
新町線(13072),平日,平日_08時56分_系統13072,B1明の星→青森駅（新町線）,,,1,1,13072,0
浜田循環(80041),平日,平日_09時00分_系統80041,K35浜田循環→青森駅（観光通り線）,,,1,1,80041,0
造道・八重田線(16092),平日,平日_09時03分_系統16092,C10中筒井→東部〈営〉（造道・八重田線）,,,1,1,16092,0
石江・新城線(22032),平日,平日_09時03分_系統22032,T50西部〈営〉（石江・新城線）,,,1,1,22032,0
東バイパス線(56022),平日,平日_09時05分_系統56022,E10東部〈営〉（東バイパス線）,,,0,1,56022,0
造道・八重田線(38032),平日,平日_09時05分_系統38032,C10県病→東部〈営〉（造道・八重田線）,,,1,1,38032,0
国道・古川線(33092),平日,平日_09時07分_系統33092,A1中大野→青森駅（国道・古川線）,,,1,1,33092,0
小柳線(6161),平日,平日_09時08分_系統6161,F10東部〈営〉（小柳線(桜川経由)）,,,0,1,6161,0
明の星通り線(12081),平日,平日_09時10分_系統12081,G21戸山団地（明の星通り線）,,,0,1,12081,0
県立美術館線(36251),平日,平日_09時10分_系統36251,S51三内丸山遺跡（県立美術館線）,,,0,1,36251,0
国道・古川線(1021),平日,平日_09時10分_系統1021,A1青森駅（国道・古川線）,,,1,1,1021,0
旭町通り線(37031),平日,平日_09時12分_系統37031,M42南高校（旭町通り線）,,,0,1,37031,0
造道・八重田線(21102),平日,平日_09時13分_系統21102,C10県病→東部〈営〉（造道・八重田線）,,,1,1,21102,0
観光通り線(21021),平日,平日_09時15分_系統21021,K34市民病院（観光通り線）,,,0,1,21021,0
観光通り線(21171),平日,平日_09時15分_系統21171,K34市民病院（観光通り線）,,,0,1,21171,0
国道・古川線(35162),平日,平日_09時15分_系統35162,A1青森駅（国道・古川線）,,,1,1,35162,0
国道・古川線(45132),平日,平日_09時15分_系統45132,A1青森駅（国道・古川線）,,,1,1,45132,0
国道・古川線(6172),平日,平日_09時16分_系統6172,A1小柳団地→青森駅（国道・古川線）,,,1,1,6172,0
造道・八重田線(49021),平日,平日_09時17分_系統49021,C11浅虫温泉駅（造道・八重田線）,,,0,1,49021,0
旭町通り線(33091),平日,平日_09時18分_系統33091,M44中大野→野木（旭町通り線）,,,0,1,33091,0
国道・古川線(25052),平日,平日_09時18分_系統25052,A1青森駅（国道・古川線）,,,1,1,25052,0
滝内・三内線(44241),平日,平日_09時18分_系統44241,R52つくしが丘病院（滝内・三内線）,,,0,1,44241,0
石江・新城線(56041),平日,平日_09時19分_系統56041,T50東バイパス→西部〈営〉（石江・新城線）,,,1,1,56041,0
国道・古川線(24012),平日,平日_09時20分_系統24012,A1観光通り→青森駅（国道・古川線）,,,1,1,24012,0
中筒井線(8031),平日,平日_09時20分_系統8031,J24田茂木野（中筒井線）,,,0,1,8031,0
新町線(49022),平日,平日_09時20分_系統49022,B1青森駅（新町線）,,,1,1,49022,0
横内環状線(14022),平日,平日_09時20分_系統14022,K32横内環状→青森駅（観光通り線）,,,1,1,14022,0
国道・古川線(12212),平日,平日_09時21分_系統12212,A1中央大橋→青森駅（国道・古川線）,,,1,1,12212,0
国道・古川線(6142),平日,平日_09時24分_系統6142,A1小柳団地→青森駅（国道・古川線）,,,1,1,6142,0
観光通り線(17021),平日,平日_09時25分_系統17021,K30モヤヒルズ（観光通り線）,,,0,1,17021,0
浪館中央循環(82031),平日,平日_09時25分_系統82031,P35浪館中央循環→青森駅（浪館通り線）,,,1,1,82031,0
松森・浜館線(12061),平日,平日_09時25分_系統12061,H21戸山団地（松森・浜館線）,,,0,1,12061,0
造道・八重田線(45012),平日,平日_09時26分_系統45012,C10県病→東部〈営〉（造道・八重田線）,,,1,1,45012,0
石江・新城線(39051),平日,平日_09時28分_系統39051,T50西部〈営〉（石江・新城線）,,,0,1,39051,0
石江・新城線(21032),平日,平日_09時28分_系統21032,T50西部〈営〉（石江・新城線）,,,1,1,21032,0
新町線(15032),平日,平日_09時28分_系統15032,B1中筒井→青森駅（新町線）,,,1,1,15032,0
新町線(3032),平日,平日_09時29分_系統3032,B1青森駅（新町線）,,,1,1,3032,0
国道・古川線(41131),平日,平日_09時30分_系統41131,A1西バイパス→青森駅（国道・古川線）,,,1,1,41131,0
観光通り線(16031),平日,平日_09時30分_系統16031,K31公立大学（観光通り線）,,,0,1,16031,0
造道・八重田線(44242),平日,平日_09時30分_系統44242,C10県病→東部〈営〉（造道・八重田線）,,,1,1,44242,0
沖舘・新田線(48232),平日,平日_09時33分_系統48232,W54後潟（沖館・新田線）,,,0,0,48232,0
造道・八重田線(39102),平日,平日_09時35分_系統39102,C10県病→東部〈営〉（造道・八重田線）,,,1,1,39102,0
造道・八重田線(1022),平日,平日_09時35分_系統1022,C10古川→東部〈営〉（造道・八重田線）,,,0,1,1022,0
沖舘・新田線(45021),平日,平日_09時36分_系統45021,W53野木和団地（沖館・新田線）,,,0,1,45021,0
横内環状線(14022),平日,平日_09時38分_系統14022,K32横内環状→青森駅（観光通り線）,,,1,0,14022,0
石江・新城線(21032),平日,平日_09時39分_系統21032,T50西部〈営〉（石江・新城線）,,,1,1,21032,0
浪館通り線(35161),平日,平日_09時40分_系統35161,P40慈恵会病院（浪館通り線）,,,0,1,35161,0
国道・古川線(35162),平日,平日_09時42分_系統35162,A1青森駅（国道・古川線）,,,1,1,35162,0
新町線(3021),平日,平日_09時43分_系統3021,B1青森駅（新町線）,,,1,1,3021,0
国道・古川線(6162),平日,平日_09時44分_系統6162,A1小柳団地→青森駅（国道・古川線）,,,1,1,6162,0
小柳線(6161),平日,平日_09時44分_系統6161,F10東部〈営〉（小柳線(桜川経由)）,,,0,1,6161,0
新町線(12082),平日,平日_09時45分_系統12082,B1明の星→青森駅（新町線）,,,1,1,12082,0
