route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
003,01-160,00106-2-01-160-1710,新橋駅前,,0,,00106-2,1,0,,,01
003,01-160,00106-2-01-160-1745,新橋駅前,,0,,00106-2,1,0,,,01
003,01-160,00106-2-01-160-1820,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1007,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1029,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1050,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1107,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1125,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1148,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1213,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1238,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1303,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1330,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1357,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1424,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1452,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1520,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1547,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1613,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1638,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1712,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1746,新橋駅前,,0,,00106-2,1,0,,,01
003,01-170,00106-2-01-170-1820,新橋駅前,,0,,00106-2,1,0,,,01
003,01-160,00107-1-01-160-0518,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0533,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0550,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0607,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0621,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0630,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0639,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0648,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0657,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0706,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0716,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0727,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0738,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0748,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0759,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0810,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0821,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0833,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0845,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-1-01-160-0857,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0518,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0533,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0550,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0607,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0621,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0630,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0639,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0648,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0657,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0706,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0716,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0727,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0738,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0748,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0759,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0810,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0821,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0833,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0845,豊洲市場,,1,,00107-1,1,0,,,01
003,01-170,00107-1-01-170-0857,豊洲市場,,1,,00107-1,1,0,,,01
003,01-160,00107-2-01-160-0620,新橋駅前,,0,,00107-2,1,0,,,01
003,01-160,00107-2-01-160-0641,新橋駅前,,0,,00107-2,1,0,,,01
003,01-160,00107-2-01-160-0657,新橋駅前,,0,,00107-2,1,0,,,01
003,01-160,00107-2-01-160-0708,新橋駅前,,0,,00107-2,1,0,,,01
003,01-160,00107-2-01-160-0718,新橋駅前,,0,,00107-2,1,0,,,01
003,01-160,00107-2-01-160-0728,新橋駅前,,0,,00107-2,1,0,,,01
003,01-160,00107-2-01-160-0738,新橋駅前,,0,,00107-2,1,0,,,01
003,01-160,00107-2-01-160-0748,新橋駅前,,0,,00107-2,1,0,,,01
003,01-160,00107-2-01-160-0758,新橋駅前,,0,,00107-2,1,0,,,01
003,01-160,00107-2-01-160-0808,新橋駅前,,0,,00107-2,1,0,,,01
003,01-160,00107-2-01-160-0819,新橋駅前,,0,,00107-2,1,0,,,01
003,01-160,00107-2-01-160-0834,新橋駅前,,0,,00107-2,1,0,,,01
003,01-160,00107-2-01-160-0851,新橋駅前,,0,,00107-2,1,0,,,01
003,01-160,00107-2-01-160-0908,新橋駅前,,0,,00107-2,1,0,,,01
003,01-160,00107-2-01-160-0925,新橋駅前,,0,,00107-2,1,0,,,01
003,01-160,00107-2-01-160-0942,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0620,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0641,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0657,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0708,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0718,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0728,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0738,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0748,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0758,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0808,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0819,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0830,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0841,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0852,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0905,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0922,新橋駅前,,0,,00107-2,1,0,,,01
003,01-170,00107-2-01-170-0942,新橋駅前,,0,,00107-2,1,0,,,01
003,01-160,00108-1-01-160-0502,豊洲市場,,1,,00108-1,1,0,,,01
003,01-170,00108-1-01-170-0502,豊洲市場,,1,,00108-1,1,0,,,01
003,01-179,00109-1-01-179-0518,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0533,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0550,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0607,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0621,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0630,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0639,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0648,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0657,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0706,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0716,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0727,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0738,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0748,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0759,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0810,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0821,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0833,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0845,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0857,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0910,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0924,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0941,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-0959,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1017,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1037,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1103,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1128,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1155,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1218,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1243,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1308,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1333,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1400,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1427,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1454,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1524,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1554,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1630,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1706,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-1-01-179-1740,市場前駅前,,1,,00109-1,1,0,,,01
003,01-179,00109-2-01-179-0627,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-0648,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-0704,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-0715,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-0725,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-0735,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-0745,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-0755,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-0805,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-0815,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-0826,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-0837,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-0848,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-0859,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-0912,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-0929,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-0949,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1010,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1032,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1053,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1110,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1128,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1151,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1216,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1241,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1306,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1333,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1400,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1427,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1455,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1523,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1550,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1616,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1641,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1715,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1749,新橋駅前,,0,,00109-2,1,0,,,01
003,01-179,00109-2-01-179-1823,新橋駅前,,0,,00109-2,1,0,,,01
141,01-100,00201-1-01-100-0630,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-0652,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-0732,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-0801,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-0840,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-0915,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-0946,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1002,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1033,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1053,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1120,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1141,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1213,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1231,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1258,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1328,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1358,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1427,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1443,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1517,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1546,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1605,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1636,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1658,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1727,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1747,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1814,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1836,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1903,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1923,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-1959,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-2035,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-100,00201-1-01-100-2105,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-0630,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-0652,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-0732,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-0801,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-0840,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-0915,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-0946,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1002,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1033,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1053,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1120,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1141,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1213,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1231,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1258,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1328,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1358,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1427,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1443,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1517,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1546,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1605,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1636,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1658,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1727,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1747,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1814,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1836,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1903,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1923,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-1959,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-2035,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-104,00201-1-01-104-2105,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-0630,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-0653,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-0718,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-0732,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-0755,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-0823,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-0850,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-0906,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-0935,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1005,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1035,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1118,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1150,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1207,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1234,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1309,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1338,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1359,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1433,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1456,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1529,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1558,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1628,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
141,01-160,00201-1-01-160-1658,千駄ヶ谷駅前,,1,,00201-1,1,0,,,01
