epoch,accuracy,loss,val_accuracy,val_loss
36,0.9909909963607788,0.041900385171175,1.0,0.01723860390484333
37,0.9849849939346313,0.04301140457391739,1.0,0.015691908076405525
38,0.9879879951477051,0.03812376782298088,1.0,0.014565641060471535
39,0.9939939975738525,0.04240022972226143,1.0,0.013091595843434334
40,0.9909909963607788,0.03699545934796333,1.0,0.010268686339259148
41,0.9909909963607788,0.04980853572487831,1.0,0.007790428586304188
42,0.9939939975738525,0.03827518969774246,1.0,0.0060000172816216946
43,0.9969969987869263,0.034519389271736145,1.0,0.004100695718079805
44,0.9939939975738525,0.03843232989311218,0.9642857313156128,0.33439379930496216
45,0.9729729890823364,0.2059677392244339,1.0,0.009766509756445885
46,0.9939939975738525,0.050943437963724136,1.0,0.00727090472355485
47,1.0,0.03085903637111187,1.0,0.005749890115112066
48,0.9939939975738525,0.03726821020245552,1.0,0.004107914865016937
49,0.9969969987869263,0.020421138033270836,1.0,0.00291654234752059
50,0.9939939975738525,0.03858949616551399,1.0,0.0027569415979087353
51,0.9969969987869263,0.025563757866621017,1.0,0.001542012905701995
52,0.9879879951477051,0.041427768766880035,1.0,0.0008090174524113536
53,1.0,0.030475551262497902,1.0,0.0006030832882970572
54,0.9969969987869263,0.018329614773392677,1.0,0.00044056071783415973
55,0.9969969987869263,0.027385935187339783,1.0,0.00034690462052822113
56,0.9969969987869263,0.01604970544576645,0.9642857313156128,0.2955819070339203
57,0.954954981803894,0.24217019975185394,1.0,0.00424102321267128
58,1.0,0.024598434567451477,1.0,0.0034519629552960396
59,1.0,0.022253770381212234,1.0,0.002747182734310627
60,0.9939939975738525,0.02513415552675724,1.0,0.002182388911023736
61,0.9969969987869263,0.020546115934848785,1.0,0.001646546763367951
62,1.0,0.029625849798321724,1.0,0.0012080506421625614
63,0.9969969987869263,0.030898071825504303,1.0,0.000931600749026984
64,0.9939939975738525,0.04189101606607437,1.0,0.0007349566440097988
65,1.0,0.02757256105542183,1.0,0.0005481386324390769
66,0.9969969987869263,0.017255445942282677,1.0,0.0003868494532071054
67,0.9969969987869263,0.032823655754327774,1.0,0.0002461343538016081
68,1.0,0.021011533215641975,1.0,0.00016831036191433668
69,0.9969969987869263,0.019579032436013222,1.0,0.00024748698342591524
70,0.9969969987869263,0.017523102462291718,1.0,0.00016455970762763172
71,1.0,0.03078911453485489,1.0,5.600900840363465e-05
72,0.9939939975738525,0.031790342181921005,1.0,3.1223255064105615e-05
73,0.9969969987869263,0.01612856425344944,1.0,1.3481791938829701e-05
74,0.9969969987869263,0.01134619303047657,1.0,6.375076281983638e-06
75,1.0,0.009250269271433353,1.0,3.955763531848788e-06
76,1.0,0.019641805440187454,1.0,4.180918949714396e-06
77,0.9969969987869263,0.022311002016067505,1.0,9.735602361615747e-06
78,0.8678678870201111,0.8132644891738892,1.0,0.0005816194461658597
79,0.9909909963607788,0.027520431205630302,1.0,0.00020933210907969624
80,1.0,0.024299046024680138,1.0,0.00019964664534199983
81,1.0,0.019363369792699814,1.0,0.00019052939023822546
82,1.0,0.026243524625897408,1.0,0.00018109935626853257
83,0.9909909963607788,0.025010203942656517,1.0,0.00017025893612299114
84,1.0,0.01595277339220047,1.0,0.00015920717851258814
85,0.9939939975738525,0.03702172264456749,1.0,0.00015144620556384325
86,1.0,0.009224651381373405,1.0,0.00014051634934730828
87,1.0,0.015078477561473846,1.0,0.00013254595978651196
