filename,true_class,estimate_class,estimate_likelihood_max,estimate_likelihood_class0,estimate_likelihood_class1
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0319.jpg,1,1,0.99999994,1.8754834e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0579.jpg,1,1,0.99999994,5.4735167e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0110.jpg,1,1,0.99999994,1.782976e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0026.jpg,1,1,0.99999994,7.835744e-24,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000112.jpg,0,0,0.99999994,0.99999994,6.713774e-19
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0616.jpg,1,1,0.99999994,2.9909137e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0063.jpg,1,1,0.99999994,2.606824e-17,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000286.jpg,0,0,0.99999994,0.99999994,6.295826e-20
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0409.jpg,1,1,0.99999994,1.1709861e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0024.jpg,1,1,0.99999994,4.179492e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0045.jpg,1,1,0.99999994,8.0420573e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0065.jpg,1,1,0.99999994,2.5764338e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0087.jpg,1,1,0.99999994,1.0610068e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0367.jpg,1,1,0.99999994,2.6610886e-18,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000247.jpg,0,0,0.99999994,0.99999994,7.2613885e-14
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0165.jpg,1,1,0.99999994,2.454687e-29,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0175.jpg,1,1,0.99999994,3.3937938e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0552.jpg,1,1,0.99999994,7.564345e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0363.jpg,1,1,0.99999994,1.7484228e-18,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000356.jpg,0,0,0.99999994,0.99999994,3.798467e-13
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000290.jpg,0,0,0.99999994,0.99999994,2.2135697e-20
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0264.jpg,1,1,0.99999994,1.2991002e-17,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000111.jpg,0,0,0.99999994,0.99999994,1.5411925e-14
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0653.jpg,1,1,0.99999994,4.7746917e-19,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000378.jpg,0,0,0.99999994,0.99999994,3.874373e-14
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0583.jpg,1,1,0.99999994,1.2114471e-20,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0002.jpg,1,1,0.99999994,2.0374387e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0081.jpg,1,1,0.99999994,4.0798914e-23,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0233.jpg,1,1,0.99999994,6.083261e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0302.jpg,1,1,0.99999994,5.7720717e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0082.jpg,1,1,0.99999994,9.184598e-25,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000448.jpg,0,0,0.99999994,0.99999994,1.4545907e-09
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000499.jpg,0,0,0.99999994,0.99999994,2.1118109e-10
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000392.jpg,0,0,0.99999994,0.99999994,4.406411e-08
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0327.jpg,1,1,0.99999994,2.2235538e-22,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000028.jpg,0,0,0.99999994,0.99999994,8.70599e-18
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0089.jpg,1,1,0.99999994,1.8710207e-22,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0264.jpg,1,1,0.99999994,5.261628e-26,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0047.jpg,1,1,0.99999994,1.827047e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0032.jpg,1,1,0.99999994,1.20763315e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0198.jpg,1,1,0.99999994,1.28776376e-14,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0020.jpg,1,1,0.99999994,7.8156836e-24,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0437.jpg,1,1,0.99999994,4.966694e-19,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000168.jpg,0,0,0.99999994,0.99999994,2.9083538e-18
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0072.jpg,1,1,0.99999994,7.9473033e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0320.jpg,1,1,0.99999994,6.5476595e-24,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000389.jpg,0,0,0.99999994,0.99999994,1.6811977e-11
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000394.jpg,0,0,0.99999994,0.99999994,5.920625e-08
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0742.jpg,1,1,0.99999994,1.2650359e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0458.jpg,1,1,0.99999994,7.401054e-20,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0062.jpg,1,1,0.99999994,3.1265539e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0538.jpg,1,1,0.99999994,4.7438057e-21,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000376.jpg,0,0,0.99999994,0.99999994,5.55112e-13
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000246.jpg,0,0,0.99999994,0.99999994,6.037173e-14
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0655.jpg,1,1,0.99999994,2.7517768e-19,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000405.jpg,0,0,0.99999994,0.99999994,7.515373e-11
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0055.jpg,1,1,0.99999994,2.365354e-22,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000266.jpg,0,0,0.99999994,0.99999994,6.923475e-14
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000090.jpg,0,0,0.99999994,0.99999994,7.1614795e-13
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0227.jpg,1,1,0.99999994,7.404821e-17,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000153.jpg,0,0,0.99999994,0.99999994,8.244465e-09
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0185.jpg,1,1,0.99999994,1.7306533e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0194.jpg,1,1,0.99999994,4.500789e-16,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a2_ayy_image0010.jpg,1,1,0.99999994,2.4955141e-20,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0299.jpg,1,1,0.99999994,2.3843655e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0108.jpg,1,1,0.99999994,1.3742276e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0551.jpg,1,1,0.99999994,6.8221996e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0099.jpg,1,1,0.99999994,8.4228423e-22,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0346.jpg,1,1,0.99999994,3.551852e-19,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000185.jpg,0,1,0.99999994,3.921116e-12,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0155.jpg,1,1,0.99999994,1.00588594e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0570.jpg,1,1,0.99999994,1.02880096e-20,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000597.jpg,0,0,0.99999994,0.99999994,8.164136e-14
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000434.jpg,0,0,0.99999994,0.99999994,1.2839002e-19
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0254.jpg,1,1,0.99999994,5.531625e-26,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0748.jpg,1,1,0.99999994,4.3692985e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0255.jpg,1,1,0.99999994,1.2676322e-25,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000552.jpg,0,0,0.99999994,0.99999994,5.7342586e-14
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0031.jpg,1,1,0.99999994,5.61565e-26,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0152.jpg,1,1,0.99999994,1.4401728e-19,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000206.jpg,0,0,0.99999994,0.99999994,1.7243081e-16
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0731.jpg,1,1,0.99999994,1.189376e-20,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0040.jpg,1,1,0.99999994,6.660694e-25,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000519.jpg,0,0,0.99999994,0.99999994,1.9582728e-13
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000358.jpg,0,0,0.99999994,0.99999994,1.3002629e-13
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0354.jpg,1,1,0.99999994,5.893484e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0246.jpg,1,1,0.99999994,2.5591432e-26,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0031.jpg,1,1,0.99999994,1.3075622e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0007.jpg,1,1,0.99999994,1.7846731e-22,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0049.jpg,1,1,0.99999994,5.0107364e-24,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0141.jpg,1,1,0.99999994,8.403368e-28,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000043.jpg,0,0,0.99999994,0.99999994,5.6110262e-18
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000134.jpg,0,0,0.99999994,0.99999994,4.2580356e-20
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0172.jpg,1,1,0.99999994,3.8164827e-29,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0026.jpg,1,1,0.99999994,6.9739035e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0044.jpg,1,1,0.99999994,3.5127786e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0122.jpg,1,1,0.99999994,5.777225e-26,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0092.jpg,1,1,0.99999994,9.1797944e-26,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0604.jpg,1,1,0.99999994,8.030968e-23,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0677.jpg,1,1,0.99999994,2.3761082e-21,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000144.jpg,0,0,0.99999994,0.99999994,5.2074836e-15
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0103.jpg,1,1,0.99999994,5.6623835e-22,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0592.jpg,1,1,0.99999994,3.426154e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0094.jpg,1,1,0.99999994,1.2296628e-25,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000557.jpg,0,0,0.99999994,0.99999994,6.7931934e-13
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0296.jpg,1,1,0.99999994,1.3120684e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0077.jpg,1,1,0.99999994,3.7874853e-24,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0122.jpg,1,1,0.99999994,5.3673067e-19,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000453.jpg,0,0,0.99999994,0.99999994,4.9825977e-11
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0025.jpg,1,1,0.99999994,7.744597e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0169.jpg,1,1,0.99999994,3.6717506e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0386.jpg,1,1,0.99999994,3.8746515e-19,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000271.jpg,0,0,0.99999994,0.99999994,1.5176726e-17
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000553.jpg,0,0,0.99999994,0.99999994,6.912101e-14
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0413.jpg,1,1,0.99999994,1.5711005e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0213.jpg,1,1,0.99999994,2.5735498e-29,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0104.jpg,1,1,0.99999994,3.5100915e-22,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000218.jpg,0,0,0.99999994,0.99999994,2.297633e-13
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000299.jpg,0,0,0.99999994,0.99999994,4.4303672e-13
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000360.jpg,0,0,0.99999994,0.99999994,3.151018e-12
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0074.jpg,1,1,0.99999994,3.7858376e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0464.jpg,1,1,0.99999994,8.054758e-20,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0311.jpg,1,1,0.99999994,2.6638017e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0318.jpg,1,1,0.99999994,1.4402943e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0046.jpg,1,1,0.99999994,1.5450798e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0191.jpg,1,1,0.99999994,1.5277304e-28,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0140.jpg,1,1,0.99999994,8.765931e-28,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0123.jpg,1,1,0.99999994,2.897699e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0017.jpg,1,1,0.99999994,1.872832e-17,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000308.jpg,0,0,0.99999994,0.99999994,2.9811955e-09
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0052.jpg,1,1,0.99999994,5.3591384e-21,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000262.jpg,0,0,0.99999994,0.99999994,1.5898226e-16
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000187.jpg,0,0,0.99999994,0.99999994,3.021239e-11
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0095.jpg,1,1,0.99999994,3.1328204e-22,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000606.jpg,0,0,0.99999994,0.99999994,5.306142e-15
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0083.jpg,1,1,0.99999994,5.771925e-23,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0391.jpg,1,1,0.99999994,1.37191e-15,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0239.jpg,1,1,0.99999994,2.3371222e-27,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0269.jpg,1,1,0.99999994,1.75943e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0512.jpg,1,1,0.99999994,3.0261783e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0078.jpg,1,1,0.99999994,3.5090572e-24,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0209.jpg,1,1,0.99999994,7.9657714e-29,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000006.jpg,0,0,0.99999994,0.99999994,3.342526e-21
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000225.jpg,0,0,0.99999994,0.99999994,9.884347e-19
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0221.jpg,1,1,0.99999994,5.1226754e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0305.jpg,1,1,0.99999994,4.0738064e-25,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000036.jpg,0,0,0.99999994,0.99999994,5.654183e-14
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0282.jpg,1,1,0.99999994,8.468934e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0077.jpg,1,1,0.99999994,5.6029887e-24,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0481.jpg,1,1,0.99999994,5.0137506e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0085.jpg,1,1,0.99999994,5.9520053e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0135.jpg,1,1,0.99999994,3.5216716e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0672.jpg,1,1,0.99999994,8.70315e-22,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0084.jpg,1,1,0.99999994,1.673783e-24,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0114.jpg,1,1,0.99999994,1.8004595e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0018.jpg,1,1,0.99999994,3.3952209e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0257.jpg,1,1,0.99999994,1.4879546e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0018.jpg,1,1,0.99999994,8.423733e-24,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0587.jpg,1,1,0.99999994,4.9320624e-21,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000030.jpg,0,0,0.99999994,0.99999994,1.0257641e-12
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000018.jpg,0,0,0.99999994,0.99999994,4.8220814e-19
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0232.jpg,1,1,0.99999994,7.179189e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0322.jpg,1,1,0.99999994,2.4782163e-23,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000503.jpg,0,0,0.99999934,0.99999934,6.5331534e-07
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0008.jpg,1,1,0.99999994,1.6922291e-15,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0316.jpg,1,1,0.99999994,2.4496493e-18,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000475.jpg,0,0,0.99999994,0.99999994,2.8468937e-11
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0038.jpg,1,1,0.99999994,1.1323478e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0679.jpg,1,1,0.99999994,2.8648657e-21,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000234.jpg,0,0,0.99999994,0.99999994,2.5325566e-12
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0223.jpg,1,1,0.99999994,1.0253523e-29,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000004.jpg,0,0,0.99999994,0.99999994,6.787989e-20
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0099.jpg,1,1,0.99999994,1.7554669e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0119.jpg,1,1,0.99999994,7.577525e-26,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0104.jpg,1,1,0.99999994,3.3838656e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0302.jpg,1,1,0.99999994,3.460522e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0669.jpg,1,1,0.99999994,5.857256e-22,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000252.jpg,0,0,0.99999994,0.99999994,2.2246087e-12
case_M_20181003094031_0U62363100354631_1_001_002-1_a2_ayy_image0005.jpg,1,1,0.99999994,3.9527024e-18,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000285.jpg,0,0,0.99999994,0.99999994,2.916446e-15
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0047.jpg,1,1,0.99999994,4.795012e-17,0.99999994
