filename,true_class,estimate_class,estimate_likelihood_max,estimate_likelihood_class0,estimate_likelihood_class1
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000517.jpg,0,0,1.0,1.0,2.4268938e-37
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000292.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000101.jpg,0,0,1.0,1.0,0.0
case_M_20181001100941_0U62372100109341_1_005_001-1_a10_ayy_image0017.jpg,1,1,0.9988009,0.0011990862,0.9988009
case_M_20181001100941_0U62372100109341_1_005_001-1_a10_ayy_image0012.jpg,1,1,0.9975157,0.002484282,0.9975157
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000356.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000601.jpg,0,0,1.0,1.0,8.2471015e-18
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000225.jpg,0,0,1.0,1.0,1.926981e-11
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000533.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000041.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000405.jpg,0,0,1.0,1.0,5.1209682e-36
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000433.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000546.jpg,0,0,1.0,1.0,4.8699633e-33
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000445.jpg,0,0,1.0,1.0,8.680021e-34
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000340.jpg,0,0,1.0,1.0,1.7176405e-21
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000185.jpg,0,0,1.0,1.0,2.4650196e-28
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000252.jpg,0,0,1.0,1.0,1.7921887e-25
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000609.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000173.jpg,0,0,1.0,1.0,1.12987975e-17
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000560.jpg,0,0,1.0,1.0,2.0080833e-32
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000327.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000490.jpg,0,0,1.0,1.0,5.7258866e-33
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000483.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000214.jpg,0,0,1.0,1.0,1.0016332e-09
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000457.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000504.jpg,0,0,1.0,1.0,1.1299131e-19
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000299.jpg,0,0,1.0,1.0,4.0485505e-27
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000531.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000202.jpg,0,0,1.0,1.0,5.5792433e-19
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000090.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000096.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000204.jpg,0,0,1.0,1.0,9.5549054e-20
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000032.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000525.jpg,0,0,1.0,1.0,6.9982592e-34
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000139.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000442.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000128.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000359.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000242.jpg,0,0,1.0,1.0,2.7307323e-23
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000543.jpg,0,0,1.0,1.0,8.4005135e-36
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000463.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000561.jpg,0,0,1.0,1.0,8.625238e-32
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000207.jpg,0,0,1.0,1.0,4.4547684e-18
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000570.jpg,0,0,1.0,1.0,3.0014914e-12
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000137.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000394.jpg,0,0,1.0,1.0,1.30087e-33
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000003.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000501.jpg,0,0,1.0,1.0,5.824702e-30
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000294.jpg,0,0,1.0,1.0,2.2770744e-37
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000216.jpg,0,0,0.9999999,0.9999999,7.029267e-08
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000337.jpg,0,0,1.0,1.0,3.9410584e-21
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000518.jpg,0,0,1.0,1.0,3.0071694e-35
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000249.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000389.jpg,0,0,1.0,1.0,1.5282435e-28
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000015.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000579.jpg,0,0,1.0,1.0,7.510091e-36
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000544.jpg,0,0,1.0,1.0,4.7877356e-33
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000484.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000266.jpg,0,0,1.0,1.0,1.4932159e-23
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000132.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000613.jpg,0,0,1.0,1.0,4.830775e-33
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000353.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000409.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000215.jpg,0,0,0.9999999,0.9999999,1.4974033e-07
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000271.jpg,0,0,1.0,1.0,5.6101394e-29
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000335.jpg,0,0,1.0,1.0,4.3824065e-19
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000043.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000401.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000051.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000200.jpg,0,0,1.0,1.0,9.6337034e-20
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000276.jpg,0,0,1.0,1.0,0.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000297.jpg,0,0,0.9999999,0.9999999,9.424408e-08
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000491.jpg,0,0,1.0,1.0,1.03115764e-29
